AAPL,2020-01-02 18:50:00+00:00,298.35,298.39,298.2901,298.2901,25863.0,340.0,298.316183,298.2895225136606,298.2685268583225,298.3004193851082,298.1666138835266,298.29424,298.4218661164734,0.08557062078931174,0.4837807491350326,45.05326988763203,27.575199596160942,17.921747659832384,21.116682412727844,16.342580097469362
AAPL,2020-01-02 18:51:00+00:00,298.2996,298.32,298.22,298.2565,42731.0,452.0,298.27824,298.28351842026774,298.26142771676064,298.28662565381063,298.2434640664675,298.31093999999996,298.37841593353244,0.04523865838274523,0.09659691129920304,42.82650865649181,-3.4041812857108833,16.71502203688887,19.655138225906967,20.063280301288493
AAPL,2020-01-02 18:52:00+00:00,298.2667,298.32,298.2,298.28,175242.0,292.0,298.210601,298.28287870749176,298.2642810941693,298.28775557099766,298.23224939520645,298.30294,298.3736306047935,0.04739517806530932,0.33774364311206057,44.8785278145069,13.526741142486774,15.850227970133911,18.041436358182466,19.784415726382974
AAPL,2020-01-02 18:53:00+00:00,298.27,298.31,298.24,298.24,30073.0,384.0,298.269811,298.2750825788569,298.2534876990736,298.27024178028347,298.20942352432047,298.28274,298.3560564756795,0.049159046667949444,0.20852390541243704,42.10820583801284,23.08058081280361,15.047204908147165,17.156567172619017,18.81405951509865
AAPL,2020-01-02 18:54:00+00:00,298.23,298.28,298.2,298.2759,24681.0,336.0,298.240924,298.2752312008829,298.25768426271793,298.2747040995773,298.23261328928345,298.2685,298.3043867107166,0.024063359500965078,0.6031022327235072,45.36777127301234,12.812272254771639,14.829011251985992,16.179870660333005,20.589426288505877
AAPL,2020-01-02 18:55:00+00:00,298.2749,298.3427,298.2749,298.31,26549.0,346.0,298.307004,298.28155280072235,298.2723684330015,298.29313585715886,298.22526722200445,298.27248,298.3196927779955,0.03165748177339453,0.8973500564146506,48.34297493445286,70.16085320140643,13.837733641463709,19.94836924737313,19.572476717901232
AAPL,2020-01-02 18:56:00+00:00,298.3085,298.43,298.3,298.425,27174.0,391.0,298.377501,298.3076341096819,298.32145887978623,298.3572760668629,298.17932623219593,298.30618,298.43303376780403,0.08504937296575642,0.9683345321818426,56.87291584756681,138.89692876667502,13.962248056584182,24.317234268585956,17.761044771546434
AAPL,2020-01-02 18:57:00+00:00,298.42,298.46,298.39,298.44,36428.0,364.0,298.425079,298.33170063519424,298.3627026043352,298.4060616475188,298.17763779867556,298.33818,298.4987222013245,0.10762430830975822,0.817112881099076,57.85057261833739,157.66184142307702,14.39039037053587,25.261554722106187,16.856395335246443
AAPL,2020-01-02 18:58:00+00:00,298.44,298.44,298.3596,298.3825,28045.0,315.0,298.368702,298.34093688334076,298.37385906112144,298.4109057217042,298.23867703751034,298.36668,298.4946829624896,0.08580245119168911,0.5617954447784785,52.900022705547,103.71132932108917,14.329275423911943,23.76435242644854,18.098329991182116
AAPL,2020-01-02 18:59:00+00:00,298.385,298.46,298.38,298.4558,27104.0,334.0,298.417533,298.3618210863697,298.4058444888503,298.4452382131725,298.2979336441666,298.40266,298.50738635583343,0.07019130180234098,0.7537088184588288,57.85164208653318,126.10251552464857,14.498208628972192,23.838141533898543,17.017552878849077
AAPL,2020-01-02 19:00:00+00:00,298.45,298.48,298.42,298.45,47794.0,579.0,298.446236,298.3778536161206,298.4269902879464,298.463405100947,298.3781645753788,298.43066,298.4831554246212,0.03518098617696544,0.6842065298028327,57.33797984069706,127.8292431876263,14.880371153932003,24.275049063152967,16.234514775011338
AAPL,2020-01-02 19:01:00+00:00,298.4464,298.45,298.4,298.44,22759.0,300.0,298.430507,298.3891529586441,298.4386006067481,298.4686489797943,298.3810869117689,298.43366000000003,298.4862330882312,0.03523268000744719,0.5602970094898179,56.408029886921874,88.50709010725824,14.89985462842865,23.312382505754723,17.17697374953225
AAPL,2020-01-02 19:02:00+00:00,298.45,298.51,298.45,298.47,60362.0,496.0,298.491724,298.4038524207088,298.4563364199377,298.4834057397141,298.37929237948896,298.43966,298.50002762051105,0.040455494763024936,0.7512936549691649,58.578476918634415,112.8627878457245,15.598855709639116,26.832900022573213,16.207903354851062
AAPL,2020-01-02 19:03:00+00:00,298.4803,298.4951,298.36,298.38,38715.0,384.0,298.433072,298.3995156169435,298.4389087768683,298.45034571543647,298.376895326178,298.43916,298.50142467382204,0.04172687915488596,0.02493126223452759,50.46126690401608,44.86087882013192,14.879834324681529,24.01669708656566,21.498540910111466
AAPL,2020-01-02 19:04:00+00:00,298.38,298.38,298.27,298.335,43863.0,495.0,298.325147,298.38778550477195,298.41041890747914,298.4060638740387,298.3149999999692,298.41499999999996,298.51500000003074,0.06702075970093671,0.1000000001231807,46.95755138259506,-33.29192150867466,14.491806975200374,21.992755389386502,26.581814265840535
AAPL,2020-01-02 19:05:00+00:00,298.34,298.37,298.3,298.33,27919.0,354.0,298.335302,298.37727904935883,298.3872010971449,298.37323768848546,298.2792144910726,298.39099999999996,298.50278550892733,0.07492552317420369,0.22715604828702643,46.570628017991275,-35.94300518136309,14.131495864967869,20.79195692908427,25.130454439510398
AAPL,2020-01-02 19:06:00+00:00,298.33,298.3403,298.195,298.215,64640.0,525.0,298.234523,298.3477737676572,298.3317511217263,298.29909903796386,298.1809060873135,298.346,298.51109391268653,0.11067278440906178,0.10325611687220909,38.67687687840112,-116.86093737306618,14.839035880654004,18.530307151183216,30.25744697223264
AAPL,2020-01-02 19:07:00+00:00,298.22,298.28,298.15,298.15,53852.0,531.0,298.229957,298.3118149008104,298.2692845721742,298.2208811268823,298.11081588856985,298.282,298.4531841114301,0.1147800480284674,0.11445019956225155,35.05962461188981,-155.1393358780219,15.871592609186086,16.772430456010685,30.67086251680155
AAPL,2020-01-02 19:08:00+00:00,298.16,298.175,298.06,298.12,68522.0,664.0,298.103408,298.2769394642994,298.2136074746335,298.15698511491587,298.0516744549816,298.22999999999996,298.40832554501833,0.11958927339192403,0.1915753152790681,33.502247034497024,-187.08388923231476,17.485616980420662,15.382268645302092,34.61530041705307
AAPL,2020-01-02 19:09:00+00:00,298.1117,298.2,298.1117,298.17,50034.0,501.0,298.156936,298.2574959253359,298.1897704928209,298.1398484725391,298.05035757774067,298.197,298.34364242225934,0.09835271465462987,0.4079393275697605,38.41259212315729,-126.58283603294643,18.614838759468128,16.211616133809475,32.39508064471949
AAPL,2020-01-02 19:10:00+00:00,298.1591,298.22,298.1591,298.185,29805.0,400.0,298.186846,298.2443148480021,298.1781186126713,298.13852448468236,298.10393753044036,298.168,298.23206246955965,0.04297072090877924,0.6326829898757526,39.847631166346204,-89.52950332300074,19.3665005413183,16.967797709618523,30.921967021118697
AAPL,2020-01-02 19:11:00+00:00,298.1881,298.2899,298.187,298.2301,44750.0,455.0,298.240275,298.24173033018354,298.18545516851594,298.1611772149767,298.0976343991911,298.17102,298.2444056008089,0.049223831886060936,0.90253128235511,44.06756357913342,-49.63412124800326,19.09555156761292,20.831451018393974,28.51651597111048
AAPL,2020-01-02 19:12:00+00:00,298.25,298.315,298.2402,298.2672,28013.0,341.0,298.277294,298.24636117924103,298.204106741651,298.19571446300057,298.09329323863005,298.19446000000005,298.29562676137004,0.06785287786365694,0.8595054295250324,47.34031534372111,-20.54222345523162,18.521715735431485,21.38595665184228,26.705793922914925
AAPL,2020-01-02 19:13:00+00:00,298.2868,298.29,298.24,298.275,33488.0,352.0,298.273523,298.25156823756083,298.22125674543065,298.2241618364565,298.14093406548216,298.22546,298.30998593451784,0.05668592783315152,0.7930461537193775,48.02883627272203,-18.140108899856948,17.990995367248885,20.558044742183323,25.68742095805957
AAPL,2020-01-02 19:14:00+00:00,298.27,298.315,298.2697,298.31,30892.0,319.0,298.292449,298.2621921943679,298.24608421092177,298.260082156139,298.1682215485468,298.25346,298.33869845145324,0.05715839906985283,0.8316578318589749,51.1173648673885,12.019567312090818,17.15593112052839,21.818460518038837,24.752474064387616
AAPL,2020-01-02 19:15:00+00:00,298.32,298.34,298.28,298.32,49789.0,451.0,298.310098,298.2727027044828,298.2681229535754,298.289008008103,298.21609981350105,298.28046,298.34482018649896,0.04315414190990536,0.8071774815368787,51.99515539936863,34.96296710009143,16.043486726959255,22.798050257303103,23.530838747152494
AAPL,2020-01-02 19:16:00+00:00,298.32,298.32,298.24,298.275,20583.0,304.0,298.273978,298.27312039457684,298.26971507209316,298.2877637399624,298.24684167132153,298.28943999999996,298.3320383286784,0.028561741024706187,0.33050978233222156,47.83262256057587,19.4824529502365,15.50996773700059,21.28933111019223,25.2825030315704
AAPL,2020-01-02 19:17:00+00:00,298.2762,298.3,298.27,298.28,21371.0,315.0,298.285034,298.27437123192647,298.2726084713623,298.288719477553,298.25373774697954,298.292,298.3302622530204,0.025654226744555343,0.34318748828523543,48.32761150930971,40.592716632370056,15.014557246324687,20.735172234482725,24.624402343362796
AAPL,2020-01-02 19:18:00+00:00,298.2782,298.32,298.21,298.3,32785.0,411.0,298.270439,298.2790310079398,298.2814012933073,298.2979646086801,298.2625906988417,298.297,298.3314093011584,0.023070497630447693,0.5435928644144835,50.35670372043297,38.91796107095193,15.272901157316953,18.802557379258314,27.413184096211392
AAPL,2020-01-02 19:19:00+00:00,298.305,298.35,298.27,298.31,43410.0,453.0,298.305677,298.2846617337689,298.29120801565705,298.30817654356986,298.2625906988417,298.297,298.3314093011584,0.023070497630447693,0.6889024124633072,51.38465216141439,88.54775551901305,15.0389416296118,20.074602032893786,25.548180684996513
AAPL,2020-01-02 19:20:00+00:00,298.32,298.44,298.31,298.42,56995.0,511.0,298.384751,298.30926869126546,298.3347577053075,298.36413964536206,298.2108680066793,298.317,298.42313199332074,0.07115383522945738,0.985244820045655,60.96076737318381,161.79879347713185,14.331903142156253,25.304384853199622,22.83007949743516
AAPL,2020-01-02 19:21:00+00:00,298.42,298.46,298.4,298.445,26801.0,296.0,298.43081,298.33394711103534,298.3749931932451,298.41176147269965,298.2155895129383,298.351,298.4864104870617,0.09077260479212516,0.8470927623101272,62.75632954445782,189.80142328956242,13.914728956768052,25.707637918647364,21.68344123408445
AAPL,2020-01-02 19:22:00+00:00,298.4494,298.54,298.4494,298.51,62276.0,599.0,298.499956,298.3659567272107,298.42572957134394,298.47113460519876,298.23555651141555,298.39700000000005,298.55844348858454,0.10820717941835598,0.8499676604820181,67.00545323199853,209.11809230687143,14.39065069334967,30.32259392399007,19.97295940863342
AAPL,2020-01-02 19:23:00+00:00,298.5109,298.53,298.43,298.437,42151.0,398.0,298.484406,298.37887368589963,298.438347160936,298.475251795738,298.29473211651924,298.4244,298.55406788348074,0.08690166318890113,0.5485856623158775,58.88063638027341,133.5123707216183,14.545410784708517,27.833616413389944,19.925929029699248
AAPL,2020-01-02 19:24:00+00:00,298.4459,298.52,298.43,298.511,32548.0,400.0,298.484712,298.4028966520997,298.47121192220226,298.50864081936714,298.387923015145,298.46459999999996,298.5412769848549,0.0513809576445191,0.802567974522228,63.687415188993505,119.69975791063418,14.689116583827445,25.782427674698003,18.45749457883027
AAPL,2020-01-02 19:25:00+00:00,298.52,298.68,298.52,298.66,77020.0,717.0,298.594471,298.4496427153543,298.5437838062829,298.59553766645723,298.35254700875475,298.51259999999996,298.6726529912452,0.1072336586430248,0.960472493682538,71.03062734330122,173.4100685966867,16.263760812485717,34.71762701519446,16.063586930931308
AAPL,2020-01-02 19:26:00+00:00,298.65,298.67,298.62,298.62,41848.0,421.0,298.650033,298.480616767108,298.58298370202994,298.6320580054399,298.38546129392836,298.5476,298.7097387060716,0.10861832824757611,0.7232656277891812,67.10727833360413,146.9215913479946,17.725930453382684,33.33988859330143,15.426117644839929
AAPL,2020-01-02 19:27:00+00:00,298.64,298.71,298.6301,298.6749,41199.0,454.0,298.66446,298.51594099127016,298.6285973941571,298.67716775255485,298.39680986530277,298.58058,298.7643501346972,0.12309583878310291,0.7566249411401379,69.5899826402739,137.56861489618382,19.379724754397273,34.13310045620992,14.324211393156732
AAPL,2020-01-02 19:28:00+00:00,298.68,298.74,298.68,298.715,37339.0,365.0,298.709155,298.5521335383119,298.67391904279907,298.7211276918883,298.49700802578576,298.63618,298.7753519742143,0.09320503243395638,0.7831748290018588,71.29429841885715,132.32177797465962,21.127623200420437,34.76297851006234,13.569180387609604
AAPL,2020-01-02 19:29:00+00:00,298.71,298.76,298.6869,298.69,49992.0,492.0,298.722715,298.57720016770975,298.69735191361565,298.73464046039487,298.60854872690265,298.67197999999996,298.73541127309727,0.04247554330158993,0.6420434993665635,68.70890440080784,112.06778590595552,22.890346146348087,34.319371101341936,12.756100763434322
AAPL,2020-01-02 19:30:00+00:00,298.68,298.71,298.51,298.51,59475.0,519.0,298.589803,298.5649819553989,298.65329121015844,298.65774707385805,298.49603916813066,298.64198,298.7879208318693,0.09773631414399613,0.04783045187047786,53.62926477453832,37.07838303120509,21.932912027781082,29.169405363872254,24.11472928995038
AAPL,2020-01-02 19:31:00+00:00,298.51,298.535,298.412,298.53,47477.0,522.0,298.482081,298.5586215998718,298.62567069924387,298.61192173331744,298.4517945000103,298.62397999999996,298.7961654999896,0.11531927207564945,0.2270966486561652,54.815869417752594,-16.230602421987122,20.700513359273064,26.532453346923713,29.137431334011282
AAPL,2020-01-02 19:32:00+00:00,298.53,298.58,298.4938,298.5,37236.0,408.0,298.546831,298.5479631271678,298.5941009126235,298.56574250184303,298.4019812843413,298.589,298.7760187156587,0.12526832244906788,0.26205589989611544,52.639898689829664,-8.993518266688998,19.337287460816796,28.172108896205263,27.27642064133122
AAPL,2020-01-02 19:33:00+00:00,298.51,298.6,298.4539,298.595,26269.0,295.0,298.51844,298.5565152858646,298.60126160380753,298.5769207942949,298.42357864373935,298.565,298.70642135626065,0.09473404870674772,0.6060660171605812,58.28676662847302,-4.357583145405102,18.23480266197469,25.23070523470509,27.279933038797342
AAPL,2020-01-02 19:34:00+00:00,298.595,298.5999,298.5245,298.55,21698.0,329.0,298.555752,298.55533068843465,298.59097209612713,298.56360741632096,298.4695908017659,298.537,298.60440919823407,0.04515969426509171,0.5964260096588698,54.9448501369271,-8.07083344666747,17.211066777335592,23.846905887729367,25.783742061436
AAPL,2020-01-02 19:35:00+00:00,298.54,298.57,298.46,298.555,28900.0,323.0,298.499137,298.5552705632647,298.5843825216922,298.556650961543,298.48358205381,298.546,298.60841794619,0.04181462567913149,0.5720946502518464,55.25185330446379,-43.77874309920229,16.894684272560724,21.955065505927656,28.390030543309106
AAPL,2020-01-02 19:36:00+00:00,298.56,298.67,298.55,298.58,47598.0,447.0,298.62964,298.55976682448926,298.58726445875004,298.5632541897643,298.49106926762624,298.556,298.6209307323737,0.043496518156552894,0.684812330945675,56.835575701002625,18.978912697629422,15.851629375182105,27.18793457561014,25.969608495311007
AAPL,2020-01-02 19:37:00+00:00,298.55,298.5999,298.53,298.55,21938.0,258.0,298.563159,298.55799103821846,298.57903618657394,298.55411211439036,298.5294486661446,298.566,298.60255133385533,0.024484592254548094,0.28112973847577366,54.34976745175109,-30.50073099418269,14.76010929939954,25.807693203890317,26.103769355487902
AAPL,2020-01-02 19:38:00+00:00,298.542,298.7,298.542,298.63,32620.0,438.0,298.64936,298.57108357672416,298.59901441142875,298.5842557321096,298.5118117657828,298.573,298.63418823421716,0.040987118203711655,0.9657758205417267,59.44376162794542,31.360085879357936,14.606514988522747,29.937332756028635,23.23270341211589
AAPL,2020-01-02 19:39:00+00:00,298.65,298.72,298.65,298.7006,30592.0,322.0,298.686983,298.5946320173198,298.63675142438365,298.6362849732347,298.4903487695968,298.60312,298.7158912304032,0.07553251982310948,0.9322024316462658,63.33239817870335,94.86723382317975,14.635085582419512,29.449695851563014,21.764270325556588
AAPL,2020-01-02 19:40:00+00:00,298.68,298.85,298.67,298.82,67256.0,689.0,298.771571,298.6356080141707,298.70359516282826,298.72437803682845,298.46309546682676,298.65612,298.8491445331732,0.12926206445943886,0.9245056245076689,68.78375549982464,152.10751090894067,15.639394946753141,34.57481705226,19.156415874860848
